INSTANCE                                                TIME OUTCOME
--------------------------------------------------------------------
test/tests/locks/test_locks_10.c                       0.668 SAFE   
test/tests/locks/test_locks_11.c                       0.832 SAFE   
test/tests/locks/test_locks_12.c                       0.569 SAFE   
test/tests/locks/test_locks_13.c                       0.726 SAFE   
test/tests/locks/test_locks_14.c                       0.480 SAFE   
test/tests/locks/test_locks_15.c                       0.645 SAFE   
test/tests/locks/test_locks_5.c                        0.400 SAFE   
test/tests/locks/test_locks_6.c                        0.356 SAFE   
test/tests/locks/test_locks_7.c                        0.479 SAFE   
test/tests/locks/test_locks_8.c                        0.258 SAFE   
test/tests/locks/test_locks_9.c                        0.362 SAFE   
test/tests/ntdrivers-simple/cdaudio_simpl1.cil.c      47.817 SAFE   
test/tests/ntdrivers-simple/cdaudio_simpl1_BUG.cil.c  15.626 UNSAFE 
test/tests/ntdrivers-simple/diskperf_simpl1.cil.c     55.322 SAFE   
test/tests/ntdrivers-simple/floppy_simpl3.cil.c       14.847 SAFE   
test/tests/ntdrivers-simple/floppy_simpl3_BUG.cil.c    5.327 UNSAFE 
test/tests/ntdrivers-simple/floppy_simpl4.cil.c       22.155 SAFE   
test/tests/ntdrivers-simple/floppy_simpl4_BUG.cil.c   12.913 UNSAFE 
test/tests/ntdrivers-simple/kbfiltr_simpl1.cil.c       2.655 SAFE   
test/tests/ntdrivers-simple/kbfiltr_simpl2.cil.c       3.596 SAFE   
test/tests/ntdrivers-simple/kbfiltr_simpl2_BUG.cil.c   2.030 UNSAFE 
test/tests/single/modulo.cil.c                         0.408 UNSAFE 
test/tests/single/path_duplication.cil.c               0.275 SAFE   
test/tests/ssh-simple/s3_clnt_1.cil.c                 40.271 SAFE   
test/tests/ssh-simple/s3_clnt_1_BUG.cil.c              1.944 UNSAFE 
test/tests/ssh-simple/s3_clnt_2.cil.c                 27.672 SAFE   
test/tests/ssh-simple/s3_clnt_2_BUG.cil.c              1.994 UNSAFE 
test/tests/ssh-simple/s3_clnt_3.cil.c                  4.678 SAFE   
test/tests/ssh-simple/s3_clnt_3_BUG.cil.c              2.765 UNSAFE 
test/tests/ssh-simple/s3_clnt_4.cil.c                  8.839 SAFE   
test/tests/ssh-simple/s3_clnt_4_BUG.cil.c              2.772 UNSAFE 
test/tests/ssh-simple/s3_srvr_1.cil.c                 39.227 SAFE   
test/tests/ssh-simple/s3_srvr_1_BUG.cil.c              1.849 UNSAFE 
test/tests/ssh-simple/s3_srvr_2.cil.c                 46.348 SAFE   
test/tests/ssh-simple/s3_srvr_2_BUG.cil.c              1.928 UNSAFE 
test/tests/ssh-simple/s3_srvr_3.cil.c                 14.654 SAFE   
test/tests/ssh-simple/s3_srvr_4.cil.c                 14.529 SAFE   
test/tests/ssh-simple/s3_srvr_6.cil.c                 55.402 SAFE   
test/tests/ssh-simple/s3_srvr_7.cil.c                 57.903 SAFE   
test/tests/ssh-simple/s3_srvr_8.cil.c                 16.408 SAFE   
